subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,1,0,122204,5,2,150,37.82,0.36,1,1.00,1.00
0,1,0,122204,5,2,151,27.09,0.41,-1,-1.00,-1.00
0,-1,0,122204,5,2,152,34.74,0.90,1,1.00,1.00
0,1,0,122204,5,2,153,51.99,0.31,1,1.00,1.00
0,1,0,122204,5,2,154,37.00,0.44,1,1.00,1.00
0,1,0,122204,5,2,155,25.18,0.56,-1,-1.00,-1.00
0,-1,0,122204,5,2,156,26.04,0.49,-1,-1.00,-1.00
0,-1,0,122204,5,2,157,49.28,0.63,1,1.00,1.00
0,1,0,122204,5,2,158,39.94,0.71,1,1.00,1.00
0,1,0,122204,5,2,159,38.70,0.52,1,1.00,1.00
0,1,0,122204,5,2,160,7.34,0.45,-1,-1.00,-1.00
0,-1,0,122205,1,2,1,40.49,0.41,1,-1.00,1.00
0,1,0,122205,1,2,2,27.85,0.50,-1,1.00,-1.00
0,-1,0,122205,1,2,3,43.77,0.31,1,1.00,1.00
0,1,0,122205,1,2,4,18.20,0.42,-1,-1.00,-1.00
0,-1,0,122205,1,2,5,33.47,0.60,1,1.00,1.00
0,1,0,122205,1,2,6,36.48,0.38,1,1.00,1.00
0,1,0,122205,1,2,7,26.19,0.29,-1,-1.00,-1.00
0,-1,0,122205,1,2,8,14.77,0.44,-1,-1.00,-1.00
0,-1,0,122205,1,2,9,30.43,0.78,-1,1.00,-1.00
0,-1,0,122205,1,2,10,20.32,0.51,-1,-1.00,-1.00
0,-1,0,122205,1,2,11,43.96,0.87,1,1.00,1.00
0,1,0,122205,1,2,12,31.85,0.65,1,1.00,1.00
0,1,0,122205,1,2,13,25.25,0.74,-1,1.00,-1.00
0,-1,0,122205,1,2,14,29.65,0.28,-1,1.00,-1.00
0,-1,0,122205,1,2,15,28.57,0.53,-1,-1.00,-1.00
0,-1,0,122205,1,2,16,6.25,0.38,-1,-1.00,-1.00
0,-1,0,122205,1,2,17,50.99,0.37,1,1.00,1.00
0,1,0,122205,1,2,18,31.16,0.61,1,1.00,1.00
0,1,0,122205,1,2,19,7.93,0.14,-1,-1.00,-1.00
0,-1,0,122205,1,2,20,20.97,0.29,-1,-1.00,-1.00
0,-1,0,122205,1,2,21,22.23,0.46,-1,-1.00,-1.00
0,-1,0,122205,1,2,22,35.77,0.39,1,1.00,1.00
0,1,0,122205,1,2,23,30.10,0.22,-1,1.00,-1.00
0,-1,0,122205,1,2,24,28.07,0.55,-1,-1.00,-1.00
0,-1,0,122205,1,2,25,19.27,0.28,-1,-1.00,-1.00
0,-1,0,122205,1,2,26,45.18,0.39,1,1.00,1.00
0,1,0,122205,1,2,27,46.62,0.27,1,1.00,1.00
0,1,0,122205,1,2,28,42.26,0.27,1,1.00,1.00
0,1,0,122205,1,2,29,25.00,0.23,-1,-1.00,-1.00
0,-1,0,122205,1,2,30,31.92,0.22,1,1.00,1.00
0,1,0,122205,1,2,31,27.17,0.25,-1,-1.00,-1.00
0,-1,0,122205,1,2,32,33.48,0.56,1,1.00,1.00
0,1,0,122205,1,2,33,26.86,0.30,-1,-1.00,-1.00
0,-1,0,122205,1,2,34,35.15,0.50,1,1.00,1.00
0,1,0,122205,1,2,35,35.01,0.19,1,1.00,1.00
0,1,0,122205,1,2,36,28.17,0.67,-1,-1.00,-1.00
0,-1,0,122205,1,2,37,37.20,0.08,1,1.00,1.00
0,1,0,122205,1,2,38,42.04,0.61,1,1.00,1.00
0,1,0,122205,1,2,39,24.17,0.51,-1,-1.00,-1.00
0,-1,0,122205,1,2,40,34.02,0.48,1,1.00,1.00
0,1,0,122205,1,2,41,38.41,0.77,1,1.00,1.00
0,1,0,122205,1,2,42,29.09,0.60,-1,-1.00,-1.00
0,-1,0,122205,1,2,43,30.27,0.72,-1,-1.00,-1.00
0,-1,0,122205,1,2,44,46.20,0.39,1,1.00,1.00
0,1,0,122205,1,2,45,26.11,0.42,-1,-1.00,-1.00
0,-1,0,122205,1,2,46,53.21,0.64,1,1.00,1.00
0,1,0,122205,1,2,47,38.05,0.53,1,1.00,1.00
0,1,0,122205,1,2,48,39.80,0.58,1,1.00,1.00
0,1,0,122205,1,2,49,44.90,0.37,1,1.00,1.00
0,1,0,122205,1,2,50,22.93,0.57,-1,-1.00,-1.00
0,-1,0,122205,1,2,51,46.03,0.36,1,1.00,1.00
0,1,0,122205,1,2,52,25.89,0.51,-1,-1.00,-1.00
0,-1,0,122205,1,2,53,35.22,0.41,1,1.00,1.00
0,1,0,122205,1,2,54,30.88,0.23,1,-1.00,1.00
0,1,0,122205,1,2,55,39.65,0.66,1,1.00,1.00
0,1,0,122205,1,2,56,11.28,0.65,-1,-1.00,-1.00
0,-1,0,122205,1,2,57,43.29,0.22,1,1.00,1.00
0,1,0,122205,1,2,58,23.15,0.50,-1,-1.00,-1.00
0,-1,0,122205,1,2,59,32.57,0.37,1,-1.00,1.00
0,1,0,122205,1,2,60,33.77,0.21,1,1.00,1.00
0,1,0,122205,1,2,61,28.96,0.26,-1,-1.00,-1.00
0,-1,0,122205,1,2,62,33.84,0.55,1,1.00,1.00
0,1,0,122205,1,2,63,30.07,0.30,-1,-1.00,-1.00
0,-1,0,122205,1,2,64,22.82,0.51,-1,-1.00,-1.00
0,-1,0,122205,1,2,65,22.32,0.25,-1,-1.00,-1.00
0,-1,0,122205,1,2,66,29.06,0.79,-1,1.00,-1.00
0,-1,0,122205,1,2,67,37.81,0.80,1,1.00,1.00
0,1,0,122205,1,2,68,21.14,0.09,-1,-1.00,-1.00
0,-1,0,122205,1,2,69,33.02,0.70,1,1.00,1.00
0,1,0,122205,1,2,70,35.30,0.45,1,1.00,1.00
0,1,0,122205,1,2,71,21.35,0.80,-1,-1.00,-1.00
0,-1,0,122205,1,2,72,16.62,0.35,-1,-1.00,-1.00
0,-1,0,122205,1,2,73,23.60,0.62,-1,-1.00,-1.00
0,-1,0,122205,1,2,74,13.65,0.63,-1,-1.00,-1.00
0,-1,0,122205,1,2,75,39.34,0.54,1,1.00,1.00
0,1,0,122205,1,2,76,23.71,0.69,-1,-1.00,-1.00
0,-1,0,122205,1,2,77,42.85,0.47,1,1.00,1.00
0,1,0,122205,1,2,78,14.73,0.46,-1,-1.00,-1.00
0,-1,0,122205,1,2,79,33.01,0.50,1,1.00,1.00
0,1,0,122205,1,2,80,38.86,0.25,1,1.00,1.00
0,1,0,122205,1,2,81,45.81,0.27,1,1.00,1.00
0,1,0,122205,1,2,82,44.80,0.35,1,1.00,1.00
0,1,0,122205,1,2,83,32.19,0.16,1,-1.00,1.00
0,1,0,122205,1,2,84,33.07,0.38,1,1.00,1.00
0,1,0,122205,1,2,85,18.62,0.51,-1,-1.00,-1.00
0,-1,0,122205,1,2,86,36.88,0.55,1,1.00,1.00
0,1,0,122205,1,2,87,42.95,0.75,1,1.00,1.00
0,1,0,122205,1,2,88,27.14,0.89,-1,-1.00,-1.00
0,-1,0,122205,1,2,89,46.75,0.54,1,1.00,1.00
0,1,0,122205,1,2,90,32.01,0.60,1,1.00,1.00
0,1,0,122205,1,2,91,27.63,0.38,-1,-1.00,-1.00
0,-1,0,122205,1,2,92,21.86,0.13,-1,1.00,-1.00
0,-1,0,122205,1,2,93,14.06,0.14,-1,-1.00,-1.00
0,-1,0,122205,1,2,94,41.39,0.75,1,1.00,1.00
0,1,0,122205,1,2,95,14.06,0.24,-1,-1.00,-1.00
0,-1,0,122205,1,2,96,27.10,0.16,-1,-1.00,-1.00
0,-1,0,122205,1,2,97,19.84,0.36,-1,-1.00,-1.00
0,-1,0,122205,1,2,98,52.21,0.48,1,1.00,1.00
0,1,0,122205,1,2,99,24.88,0.79,-1,-1.00,-1.00
0,-1,0,122205,1,2,100,28.54,0.45,-1,-1.00,-1.00
0,-1,0,122205,1,2,101,30.04,0.61,-1,1.00,-1.00
0,-1,0,122205,1,2,102,14.74,0.44,-1,-1.00,-1.00
0,-1,0,122205,1,2,103,43.94,0.46,1,1.00,1.00
0,1,0,122205,1,2,104,15.76,0.35,-1,-1.00,-1.00
0,-1,0,122205,1,2,105,40.91,0.46,1,1.00,1.00
0,1,0,122205,1,2,106,8.94,0.38,-1,-1.00,-1.00
0,-1,0,122205,1,2,107,25.87,0.30,-1,-1.00,-1.00
0,-1,0,122205,1,2,108,39.17,0.55,1,1.00,1.00
0,1,0,122205,1,2,109,24.00,0.60,-1,-1.00,-1.00
0,-1,0,122205,1,2,110,47.31,0.39,1,1.00,1.00
0,1,0,122205,1,2,111,15.69,0.54,-1,-1.00,-1.00
0,-1,0,122205,1,2,112,23.95,0.61,-1,-1.00,-1.00
0,-1,0,122205,1,2,113,40.15,0.54,1,1.00,1.00
0,1,0,122205,1,2,114,36.84,0.52,1,1.00,1.00
0,1,0,122205,1,2,115,13.15,0.30,-1,-1.00,-1.00
0,-1,0,122205,1,2,116,24.65,0.60,-1,-1.00,-1.00
0,-1,0,122205,1,2,117,31.79,0.83,1,1.00,1.00
0,1,0,122205,1,2,118,35.61,0.72,1,1.00,1.00
0,1,0,122205,1,2,119,34.86,0.37,1,1.00,1.00
0,1,0,122205,1,2,120,17.15,0.53,-1,-1.00,-1.00
0,-1,0,122205,1,2,121,48.01,0.27,1,1.00,1.00
0,1,0,122205,1,2,122,41.44,0.33,1,1.00,1.00
0,1,0,122205,1,2,123,19.64,0.34,-1,-1.00,-1.00
0,-1,0,122205,1,2,124,11.63,0.42,-1,-1.00,-1.00
0,-1,0,122205,1,2,125,31.15,0.45,1,1.00,1.00
0,1,0,122205,1,2,126,30.89,0.35,1,1.00,1.00
0,1,0,122205,1,2,127,19.40,0.24,-1,-1.00,-1.00
0,-1,0,122205,1,2,128,31.86,0.20,1,1.00,1.00
0,1,0,122205,1,2,129,33.70,0.66,1,1.00,1.00
0,1,0,122205,1,2,130,21.99,0.37,-1,-1.00,-1.00
0,-1,0,122205,1,2,131,26.40,0.66,-1,-1.00,-1.00
0,-1,0,122205,1,2,132,37.79,0.21,1,1.00,1.00
0,1,0,122205,1,2,133,36.27,0.13,1,1.00,1.00
0,1,0,122205,1,2,134,25.15,0.59,-1,-1.00,-1.00
0,-1,0,122205,1,2,135,27.00,0.36,-1,-1.00,-1.00
0,-1,0,122205,1,2,136,36.92,0.22,1,1.00,1.00
0,1,0,122205,1,2,137,23.10,0.56,-1,-1.00,-1.00
0,-1,0,122205,1,2,138,54.41,0.85,1,1.00,1.00
0,1,0,122205,1,2,139,30.89,0.50,1,1.00,1.00
0,1,0,122205,1,2,140,50.02,0.20,1,1.00,1.00
0,1,0,122205,1,2,141,17.45,0.50,-1,-1.00,-1.00
0,-1,0,122205,1,2,142,6.30,0.44,-1,-1.00,-1.00
0,-1,0,122205,1,2,143,20.76,0.44,-1,-1.00,-1.00
0,-1,0,122205,1,2,144,22.21,0.58,-1,-1.00,-1.00
0,-1,0,122205,1,2,145,18.58,0.36,-1,-1.00,-1.00
0,-1,0,122205,1,2,146,27.75,0.39,-1,-1.00,-1.00
0,-1,0,122205,1,2,147,39.98,0.21,1,1.00,1.00
0,1,0,122205,1,2,148,28.77,0.17,-1,1.00,-1.00
0,-1,0,122205,1,2,149,31.16,0.70,1,1.00,1.00
0,1,0,122205,1,2,150,18.37,0.38,-1,-1.00,-1.00
0,-1,0,122205,1,2,151,10.05,0.30,-1,-1.00,-1.00
0,-1,0,122205,1,2,152,39.04,0.60,1,1.00,1.00
0,1,0,122205,1,2,153,48.78,0.50,1,1.00,1.00
0,1,0,122205,1,2,154,37.64,0.21,1,1.00,1.00
0,1,0,122205,1,2,155,37.21,0.44,1,1.00,1.00
0,1,0,122205,1,2,156,23.05,0.35,-1,-1.00,-1.00
0,-1,0,122205,1,2,157,36.11,0.50,1,1.00,1.00
0,1,0,122205,1,2,158,37.88,0.30,1,1.00,1.00
0,1,0,122205,1,2,159,55.13,0.40,1,1.00,1.00
0,1,0,122205,1,2,160,15.37,0.53,-1,-1.00,-1.00
0,-1,0,122205,2,2,1,34.22,0.62,1,1.00,1.00
0,1,0,122205,2,2,2,32.98,0.38,1,-1.00,1.00
0,1,0,122205,2,2,3,30.15,0.24,-1,-1.00,-1.00
0,-1,0,122205,2,2,4,28.69,0.26,-1,-1.00,-1.00
0,-1,0,122205,2,2,5,31.11,0.36,1,1.00,1.00
0,1,0,122205,2,2,6,17.03,0.18,-1,-1.00,-1.00
0,-1,0,122205,2,2,7,25.34,0.57,-1,-1.00,-1.00
0,-1,0,122205,2,2,8,29.71,0.23,-1,1.00,-1.00
0,-1,0,122205,2,2,9,25.84,0.43,-1,1.00,-1.00
0,-1,0,122205,2,2,10,39.18,0.36,1,1.00,1.00
0,1,0,122205,2,2,11,37.16,0.30,1,1.00,1.00
0,1,0,122205,2,2,12,24.57,0.44,-1,-1.00,-1.00
0,-1,0,122205,2,2,13,30.45,0.57,-1,-1.00,-1.00
0,-1,0,122205,2,2,14,15.09,0.45,-1,-1.00,-1.00
0,-1,0,122205,2,2,15,37.75,0.56,1,1.00,1.00
0,1,0,122205,2,2,16,10.13,0.36,-1,-1.00,-1.00
0,-1,0,122205,2,2,17,36.89,0.21,1,1.00,1.00
0,1,0,122205,2,2,18,20.89,0.56,-1,-1.00,-1.00
0,-1,0,122205,2,2,19,28.75,0.43,-1,-1.00,-1.00
0,-1,0,122205,2,2,20,40.86,0.83,1,1.00,1.00
0,1,0,122205,2,2,21,22.38,0.26,-1,-1.00,-1.00
0,-1,0,122205,2,2,22,41.99,0.24,1,1.00,1.00
0,1,0,122205,2,2,23,33.93,0.51,1,1.00,1.00
0,1,0,122205,2,2,24,17.18,0.45,-1,-1.00,-1.00
0,-1,0,122205,2,2,25,34.18,0.57,1,1.00,1.00
0,1,0,122205,2,2,26,36.19,0.59,1,1.00,1.00
0,1,0,122205,2,2,27,42.25,0.18,1,1.00,1.00
0,1,0,122205,2,2,28,45.03,0.59,1,1.00,1.00
0,1,0,122205,2,2,29,22.77,0.49,-1,-1.00,-1.00
0,-1,0,122205,2,2,30,31.08,0.13,1,-1.00,1.00
0,1,0,122205,2,2,31,39.30,0.32,1,1.00,1.00
0,1,0,122205,2,2,32,36.37,0.87,1,1.00,1.00
0,1,0,122205,2,2,33,34.29,0.39,1,1.00,1.00
0,1,0,122205,2,2,34,39.96,0.31,1,1.00,1.00
0,1,0,122205,2,2,35,53.16,0.41,1,1.00,1.00
0,1,0,122205,2,2,36,25.89,0.76,-1,-1.00,-1.00
0,-1,0,122205,2,2,37,43.15,0.70,1,1.00,1.00
0,1,0,122205,2,2,38,35.12,0.58,1,1.00,1.00
0,1,0,122205,2,2,39,19.84,0.84,-1,-1.00,-1.00
0,-1,0,122205,2,2,40,31.16,0.50,1,1.00,1.00
0,1,0,122205,2,2,41,18.45,0.61,-1,-1.00,-1.00
0,-1,0,122205,2,2,42,36.96,0.43,1,1.00,1.00
0,1,0,122205,2,2,43,40.31,0.41,1,1.00,1.00
0,1,0,122205,2,2,44,32.17,1.16,1,1.00,1.00
0,1,0,122205,2,2,45,37.00,0.60,1,1.00,1.00
0,1,0,122205,2,2,46,35.02,0.44,1,1.00,1.00
0,1,0,122205,2,2,47,47.94,0.41,1,1.00,1.00
0,1,0,122205,2,2,48,14.10,0.47,-1,-1.00,-1.00
0,-1,0,122205,2,2,49,26.22,0.33,-1,-1.00,-1.00
0,-1,0,122205,2,2,50,32.00,0.23,1,-1.00,1.00
0,1,0,122205,2,2,51,38.13,0.36,1,1.00,1.00
0,1,0,122205,2,2,52,26.96,0.47,-1,-1.00,-1.00
0,-1,0,122205,2,2,53,43.43,0.53,1,1.00,1.00
0,1,0,122205,2,2,54,49.95,0.42,1,1.00,1.00
0,1,0,122205,2,2,55,29.21,0.33,-1,-1.00,-1.00
0,-1,0,122205,2,2,56,24.24,0.61,-1,-1.00,-1.00
0,-1,0,122205,2,2,57,32.14,0.58,1,-1.00,1.00
0,1,0,122205,2,2,58,52.00,0.48,1,1.00,1.00
0,1,0,122205,2,2,59,42.27,0.44,1,1.00,1.00
0,1,0,122205,2,2,60,35.08,0.62,1,-1.00,1.00
0,1,0,122205,2,2,61,14.70,0.30,-1,-1.00,-1.00
0,-1,0,122205,2,2,62,24.66,0.55,-1,-1.00,-1.00
0,-1,0,122205,2,2,63,35.66,0.23,1,1.00,1.00
0,1,0,122205,2,2,64,40.10,0.82,1,1.00,1.00
0,1,0,122205,2,2,65,50.87,0.53,1,1.00,1.00
0,1,0,122205,2,2,66,18.26,0.17,-1,-1.00,-1.00
0,-1,0,122205,2,2,67,21.98,0.42,-1,-1.00,-1.00
0,-1,0,122205,2,2,68,23.58,0.30,-1,-1.00,-1.00
0,-1,0,122205,2,2,69,36.90,0.50,1,1.00,1.00
0,1,0,122205,2,2,70,17.26,0.30,-1,-1.00,-1.00
0,-1,0,122205,2,2,71,16.04,0.20,-1,-1.00,-1.00
0,-1,0,122205,2,2,72,46.03,0.59,1,1.00,1.00
0,1,0,122205,2,2,73,14.00,0.73,-1,-1.00,-1.00
0,-1,0,122205,2,2,74,29.95,0.23,-1,1.00,-1.00
0,-1,0,122205,2,2,75,55.03,0.82,1,1.00,1.00
0,1,0,122205,2,2,76,22.96,0.42,-1,-1.00,-1.00
0,-1,0,122205,2,2,77,44.11,0.22,1,1.00,1.00
0,1,0,122205,2,2,78,31.02,0.34,1,1.00,1.00
0,1,0,122205,2,2,79,37.84,0.36,1,1.00,1.00
0,1,0,122205,2,2,80,20.83,0.69,-1,-1.00,-1.00
0,-1,0,122205,2,2,81,42.91,0.60,1,1.00,1.00
0,1,0,122205,2,2,82,24.44,0.61,-1,-1.00,-1.00
0,-1,0,122205,2,2,83,35.74,0.38,1,1.00,1.00
0,1,0,122205,2,2,84,46.95,0.25,1,1.00,1.00
0,1,0,122205,2,2,85,28.92,0.55,-1,-1.00,-1.00
0,-1,0,122205,2,2,86,40.61,0.60,1,1.00,1.00
0,1,0,122205,2,2,87,16.09,0.47,-1,-1.00,-1.00
0,-1,0,122205,2,2,88,44.22,0.62,1,1.00,1.00
0,1,0,122205,2,2,89,6.77,0.31,-1,-1.00,-1.00
0,-1,0,122205,2,2,90,34.91,0.09,1,1.00,1.00
0,1,0,122205,2,2,91,17.84,0.64,-1,-1.00,-1.00
0,-1,0,122205,2,2,92,26.21,0.35,-1,-1.00,-1.00
0,-1,0,122205,2,2,93,45.86,0.40,1,1.00,1.00
0,1,0,122205,2,2,94,21.16,0.53,-1,-1.00,-1.00
0,-1,0,122205,2,2,95,27.31,0.53,-1,-1.00,-1.00
0,-1,0,122205,2,2,96,32.53,0.36,1,1.00,1.00
0,1,0,122205,2,2,97,21.90,0.38,-1,-1.00,-1.00
0,-1,0,122205,2,2,98,27.81,0.62,-1,-1.00,-1.00
0,-1,0,122205,2,2,99,27.78,0.34,-1,1.00,-1.00
0,-1,0,122205,2,2,100,28.69,0.52,-1,-1.00,-1.00
0,-1,0,122205,2,2,101,26.75,0.22,-1,-1.00,-1.00
0,-1,0,122205,2,2,102,53.83,0.58,1,1.00,1.00
0,1,0,122205,2,2,103,38.04,0.23,1,1.00,1.00
0,1,0,122205,2,2,104,29.92,0.49,-1,-1.00,-1.00
0,-1,0,122205,2,2,105,30.27,0.49,-1,-1.00,-1.00
0,-1,0,122205,2,2,106,20.87,0.53,-1,-1.00,-1.00
0,-1,0,122205,2,2,107,12.85,0.67,-1,-1.00,-1.00
0,-1,0,122205,2,2,108,32.95,0.42,1,1.00,1.00
0,1,0,122205,2,2,109,23.58,0.30,-1,-1.00,-1.00
0,-1,0,122205,2,2,110,30.89,0.11,1,1.00,1.00
0,1,0,122205,2,2,111,22.80,0.34,-1,-1.00,-1.00
0,-1,0,122205,2,2,112,46.56,0.26,1,1.00,1.00
0,1,0,122205,2,2,113,30.91,0.59,1,-1.00,1.00
0,1,0,122205,2,2,114,27.17,0.57,-1,-1.00,-1.00
0,-1,0,122205,2,2,115,28.27,0.54,-1,1.00,-1.00
0,-1,0,122205,2,2,116,44.91,0.28,1,1.00,1.00
0,1,0,122205,2,2,117,38.99,0.79,1,1.00,1.00
0,1,0,122205,2,2,118,17.68,0.09,-1,-1.00,-1.00
0,-1,0,122205,2,2,119,43.97,0.45,1,1.00,1.00
0,1,0,122205,2,2,120,22.02,0.61,-1,-1.00,-1.00
0,-1,0,122205,2,2,121,26.87,0.11,-1,-1.00,-1.00
0,-1,0,122205,2,2,122,48.81,0.24,1,1.00,1.00
0,1,0,122205,2,2,123,24.66,0.28,-1,-1.00,-1.00
0,-1,0,122205,2,2,124,35.80,0.39,1,1.00,1.00
0,1,0,122205,2,2,125,44.83,0.46,1,-1.00,1.00
0,1,0,122205,2,2,126,28.79,0.64,-1,-1.00,-1.00
0,-1,0,122205,2,2,127,6.09,0.36,-1,-1.00,-1.00
0,-1,0,122205,2,2,128,39.83,0.53,1,1.00,1.00
0,1,0,122205,2,2,129,24.09,0.61,-1,-1.00,-1.00
0,-1,0,122205,2,2,130,21.80,0.47,-1,-1.00,-1.00
0,-1,0,122205,2,2,131,32.92,0.52,1,1.00,1.00
0,1,0,122205,2,2,132,23.18,0.31,-1,-1.00,-1.00
0,-1,0,122205,2,2,133,41.84,0.47,1,1.00,1.00
0,1,0,122205,2,2,134,11.21,0.42,-1,-1.00,-1.00
0,-1,0,122205,2,2,135,38.54,0.75,1,1.00,1.00
0,1,0,122205,2,2,136,24.26,0.81,-1,-1.00,-1.00
0,-1,0,122205,2,2,137,28.06,0.52,-1,-1.00,-1.00
0,-1,0,122205,2,2,138,28.21,0.14,-1,-1.00,-1.00
0,-1,0,122205,2,2,139,11.97,0.59,-1,-1.00,-1.00
0,-1,0,122205,2,2,140,16.26,1.05,-1,-1.00,-1.00
0,-1,0,122205,2,2,141,38.12,0.42,1,1.00,1.00
0,1,0,122205,2,2,142,46.75,0.41,1,1.00,1.00
0,1,0,122205,2,2,143,15.21,0.26,-1,-1.00,-1.00
0,-1,0,122205,2,2,144,24.78,0.30,-1,-1.00,-1.00
0,-1,0,122205,2,2,145,9.14,0.43,-1,-1.00,-1.00
0,-1,0,122205,2,2,146,33.65,0.20,1,1.00,1.00
0,1,0,122205,2,2,147,19.16,0.93,-1,-1.00,-1.00
0,-1,0,122205,2,2,148,19.80,0.38,-1,-1.00,-1.00
0,-1,0,122205,2,2,149,39.40,0.43,1,1.00,1.00
0,1,0,122205,2,2,150,26.46,0.42,-1,-1.00,-1.00
0,-1,0,122205,2,2,151,32.20,0.27,1,1.00,1.00
0,1,0,122205,2,2,152,8.06,0.20,-1,-1.00,-1.00
0,-1,0,122205,2,2,153,33.09,0.85,1,1.00,1.00
0,1,0,122205,2,2,154,31.60,0.28,1,-1.00,1.00
0,1,0,122205,2,2,155,35.18,0.39,1,1.00,1.00
0,1,0,122205,2,2,156,32.04,0.61,1,1.00,1.00
0,1,0,122205,2,2,157,47.29,0.27,1,1.00,1.00
0,1,0,122205,2,2,158,18.95,0.57,-1,-1.00,-1.00
0,-1,0,122205,2,2,159,13.84,0.36,-1,-1.00,-1.00
0,-1,0,122205,2,2,160,20.65,0.67,-1,-1.00,-1.00
0,-1,0,122205,3,2,1,44.90,0.71,1,1.00,1.00
0,1,0,122205,3,2,2,30.88,0.12,1,1.00,1.00
0,1,0,122205,3,2,3,36.13,0.35,1,-1.00,1.00
0,1,0,122205,3,2,4,18.40,0.48,-1,-1.00,-1.00
0,-1,0,122205,3,2,5,28.88,0.48,-1,-1.00,-1.00
0,-1,0,122205,3,2,6,31.74,0.42,1,1.00,1.00
0,1,0,122205,3,2,7,28.00,0.41,-1,-1.00,-1.00
0,-1,0,122205,3,2,8,52.97,0.15,1,1.00,1.00
0,1,0,122205,3,2,9,31.44,0.45,1,1.00,1.00
0,1,0,122205,3,2,10,42.14,0.14,1,1.00,1.00
0,1,0,122205,3,2,11,36.89,0.57,1,1.00,1.00
0,1,0,122205,3,2,12,7.04,0.61,-1,-1.00,-1.00
0,-1,0,122205,3,2,13,23.87,0.34,-1,-1.00,-1.00
0,-1,0,122205,3,2,14,55.12,0.52,1,1.00,1.00
0,1,0,122205,3,2,15,30.24,0.29,-1,-1.00,-1.00
0,-1,0,122205,3,2,16,28.92,0.72,-1,-1.00,-1.00
0,-1,0,122205,3,2,17,32.05,0.47,1,1.00,1.00
0,1,0,122205,3,2,18,36.79,0.65,1,1.00,1.00
0,1,0,122205,3,2,19,54.29,0.35,1,1.00,1.00
0,1,0,122205,3,2,20,13.46,0.52,-1,-1.00,-1.00
0,-1,0,122205,3,2,21,38.52,0.51,1,1.00,1.00
0,1,0,122205,3,2,22,26.17,0.23,-1,-1.00,-1.00
0,-1,0,122205,3,2,23,40.13,0.44,1,1.00,1.00
0,1,0,122205,3,2,24,43.30,0.47,1,1.00,1.00
0,1,0,122205,3,2,25,24.67,0.43,-1,-1.00,-1.00
0,-1,0,122205,3,2,26,23.90,0.79,-1,-1.00,-1.00
0,-1,0,122205,3,2,27,32.92,0.26,1,1.00,1.00
0,1,0,122205,3,2,28,25.53,0.63,-1,-1.00,-1.00
0,-1,0,122205,3,2,29,39.03,0.60,1,1.00,1.00
0,1,0,122205,3,2,30,30.97,0.77,1,1.00,1.00
0,1,0,122205,3,2,31,38.66,0.53,1,1.00,1.00
0,1,0,122205,3,2,32,41.87,0.71,1,1.00,1.00
0,1,0,122205,3,2,33,14.54,0.60,-1,-1.00,-1.00
0,-1,0,122205,3,2,34,17.31,0.52,-1,1.00,-1.00
0,-1,0,122205,3,2,35,26.90,0.44,-1,-1.00,-1.00
0,-1,0,122205,3,2,36,43.21,0.93,1,1.00,1.00
0,1,0,122205,3,2,37,14.39,0.31,-1,-1.00,-1.00
0,-1,0,122205,3,2,38,28.04,0.64,-1,-1.00,-1.00
0,-1,0,122205,3,2,39,21.16,0.11,-1,-1.00,-1.00
0,-1,0,122205,3,2,40,35.22,0.34,1,1.00,1.00
0,1,0,122205,3,2,41,24.99,0.25,-1,1.00,-1.00
0,-1,0,122205,3,2,42,39.36,0.15,1,1.00,1.00
0,1,0,122205,3,2,43,18.83,0.61,-1,-1.00,-1.00
0,-1,0,122205,3,2,44,47.08,0.35,1,1.00,1.00
0,1,0,122205,3,2,45,37.85,0.67,1,1.00,1.00
0,1,0,122205,3,2,46,26.84,0.46,-1,1.00,-1.00
0,-1,0,122205,3,2,47,34.67,0.48,1,1.00,1.00
0,1,0,122205,3,2,48,35.25,0.32,1,1.00,1.00
0,1,0,122205,3,2,49,29.22,0.47,-1,-1.00,-1.00
0,-1,0,122205,3,2,50,7.33,0.49,-1,-1.00,-1.00
0,-1,0,122205,3,2,51,34.18,0.54,1,1.00,1.00
0,1,0,122205,3,2,52,45.88,0.33,1,1.00,1.00
0,1,0,122205,3,2,53,24.15,0.36,-1,-1.00,-1.00
0,-1,0,122205,3,2,54,37.43,0.71,1,1.00,1.00
0,1,0,122205,3,2,55,29.02,0.43,-1,-1.00,-1.00
0,-1,0,122205,3,2,56,45.10,0.22,1,1.00,1.00
0,1,0,122205,3,2,57,28.72,0.61,-1,-1.00,-1.00
0,-1,0,122205,3,2,58,6.16,0.43,-1,-1.00,-1.00
0,-1,0,122205,3,2,59,33.00,0.13,1,1.00,1.00
0,1,0,122205,3,2,60,20.45,0.38,-1,-1.00,-1.00
0,-1,0,122205,3,2,61,31.85,0.28,1,1.00,1.00
0,1,0,122205,3,2,62,31.14,0.68,1,1.00,1.00
0,1,0,122205,3,2,63,40.94,0.27,1,1.00,1.00
0,1,0,122205,3,2,64,21.49,0.24,-1,-1.00,-1.00
0,-1,0,122205,3,2,65,26.81,0.32,-1,-1.00,-1.00
0,-1,0,122205,3,2,66,35.99,0.43,1,1.00,1.00
0,1,0,122205,3,2,67,33.97,0.22,1,1.00,1.00
